peppers NNS
elsewhere RB
. .

I PRP
love VBP
my PRP$
graduation NN
cup NN

8 CD
hours NNS
here RB
we PRP
go VBP
. .
. .

Everyone NN
is VBZ
old JJ

I PRP
Wanted VBD
To TO
Download VB
It PRP
, ,

I PRP
love VBP
when WRB
other JJ
people NNS
paint VBP
my PRP$
nails NNS
for IN
me PRP

Jappy JJ
birthday NN
me PRP
! .
! .
! .
! .
! .
! .
! .
! .

I PRP
had VBD
some DT
odd JJ
thoughts NNS
with IN
my PRP$
sports NNS
posse NN
but CC
I PRP
thought VBD
tressel NN
just RB
might MD
work VB
with IN
the DT
browns NNS

Ray NNP
Lewis NNP
is VBZ
back RB
! .
! .
! .
! .
! .
! .
! .

Get VB
the DT
gift NN
. .

I PRP
swear VBP
my PRP$
spelling NN
gets VBZ
so RB
bad JJ
during IN
breaks NNS
of IN
college NN

Going VBG
to TO
miss VB
our PRP$
handshake NN
! .

KAMI NNP
HANYA NNP
KAWAN NNP

Boutta NNP
be VB
out RP
with IN
daddy NN
& CC
lt NN
; :
3 CD

You PRP
start VBP
speaking VBG
your PRP$
months NNS
in IN
advance NN

2 CD
times NNS
in IN
the DT
my PRP$
car NN
. .

Classic JJ
interview NN
question NN
: :
" ``
why WRB
do VBP
you PRP
want VB
to TO
work VB
here RB
? .
" ''
Do VB
your PRP$
research NN
of IN
the DT
company NN
. .

Nobody NN
wants VBZ
to TO
be VB
here RB

Wasting VBG
my PRP$
time NN
! .
! .
! .

This DT
girl NN
is VBZ
the DT
worst JJS
texter NN

She PRP
said VBD
indigent JJ
lmfao NN

Watchin NNP
Gator NNP
Boys NNPS
: :
p NN

Never RB
ending VBG
fancams NNS
and CC
pics NNS
for IN
today NN
. .

TELL NNP
EVERYBODY NNP
DATCHA NNP
KNOW NNP

You PRP
can MD
look VB
me PRP
in IN
my PRP$
face NN
. .
. .
I PRP
aint VBP
no DT
worries NNS
. .

I PRP
need VBP
you PRP
. .

What WP
to TO
do VB
today NN
? .

no DT
way NN
out IN
no DT
way NN
out IN
of IN
your PRP$
quicksand NN

I PRP
thought VBD
Katt NNP
williams NNS
was VBD
in IN
jail NN
? .
How WRB
he PRP
shootin VBD
a DT
film NN
nearby RB
? .

Work NN
tomorrow NN
: :
( -LRB-

I PRP
told VBD
them PRP
not RB
to TO
get VB
that DT
stupid JJ
thing NN

I PRP
need VBP
a DT
ride NN
: :
) -RRB-

My PRP$
legs NNS
are VBP
so RB
sore JJ
. .

I PRP
had VBD
a DT
crazy JJ
dream NN
last JJ
night NN
. .

Its PRP$
only RB
gone VBN
worster NN
. .

WHY WRB
THEY NNP
SO NNP
TALL NNP
? .
! .
? .

feel VB
your PRP$
hollow JJ
voice NN
rushing VBG

not RB
a DT
million CD
fights NNS
could MD
make VB
me PRP
hate VB
you PRP

I PRP
almost RB
rolled VBD
off RP
the DT
seat NN
and CC
died VBD
. .

Making VBG
moves NNS
, ,
doing VBG
things NNS

I PRP
want VBP
a DT
wrap NN

morning NN
loves VBZ
( -LRB-
: :

Over IN
a DT
favorited JJ
tweet NN
! .
! .
! .
Mannn NNP
childish JJ
! .
! .

You PRP
are VBP
a DT
product NN
of IN
your PRP$
community NN
. .

The DT
world NN
we PRP
live VBP
in IN
smh NN

About IN
the DT
middle NN
of IN
the DT
afternoon NN
he PRP
reappeared VBD
. .

Of IN
the DT
steam NN
heating NN
, ,
the DT
electric JJ
bells NNS
, ,
and CC
everything NN
of IN
the DT
. .

Last JJ
day NN
of IN
not RB
giving VBG
a DT
shit NN

Her PRP$
an DT
tune NN
: :
( -LRB-

I PRP
woke VBD
up RP
wit NN
a DT
stomach NN
ache NN

This DT
weather NN
is VBZ
so RB
awesome JJ

I PRP
wish VBP
the DT
Pittsburgh NNP
panthers NNS
were VBD
good JJ
haha NN

The DT
world NN
would MD
be VB
so RB
beautiful JJ
. .

Gabby NNP
says VBZ
nobody NN
has VBZ
tweeted VBN
in IN
the DT
past JJ
30 CD
minutes NNS

No DT
work NN
for IN
me PRP
today NN

Only RB
got VBD
20 CD
$ $
in IN
my PRP$
pocket NN

hope NN
for IN
the DT
best JJS
expect VBP
the DT
worst JJS

How WRB
? .
? .
? .
? .
? .
? .
? .

The DT
devils NNS
whispers NNS
. .
Can MD
you PRP
hear VB
them PRP
? .

who WP
loves VBZ
me PRP
and CC
wants VBZ
to TO
bring VB
me PRP
food NN
? .
? .

This DT
hangover NN
is VBZ
killing VBG
me PRP
. .

Just RB
a DT
big JJ
black JJ
blob NN

I PRP
just RB
realized VBD
I PRP
have VBP
a DT
lot NN
of IN
homework NN

MOM NNP
I'M NNP
HUNGRY NNP
! .

So RB
last JJ
night NN
I PRP
talked VBD
with IN
someone NN
about IN
how WRB
I PRP
used VBD
to TO
suffer VB
bad JJ
with IN
fever NN
blisters NNS
when WRB
I PRP
was VBD
little JJ
, ,
and CC
I PRP
suddenly RB
wake VBP
up RP
with IN
one CD
! .

oh UH
go VB
away RB

Gabi NNP
: :
how WRB
old JJ
is VBZ
she PRP
? .

i'm NN
in IN
love NN
with IN
black JJ
people NNS

I PRP
showed VBD
my PRP$
mom NN
that IN
picture NN
and CC
she PRP
said VBD
" ``
that DT
poor JJ
kid NN
! .
" ''

Where WRB
do VBP
I PRP
begin VB

Last JJ
night NN
had VBD
a DT
dream NN
about IN
you PRP
, ,
now RB
every DT
time NN
I PRP
think VBP
it PRP
seems VBZ
too RB
be VB
about IN
you PRP
. .

so RB
much JJ
homework NN
but CC
so RB
little JJ
motivation NN
. .

What WP
the DT
hell NN
. .
. .
. .

my PRP$
phones NNS
been VBN
so RB
dry JJ
today NN

I PRP
have VBP
so RB
much JJ
homework NN
I PRP
need VBP
to TO
do VB
today NN
. .

I PRP
look VBP
like IN
a DT
boy NN
at IN
school NN

getting VBG
up RP
at IN
7 CD
on IN
tuesdays NNS
going VBG
to TO
be VB
funny JJ

Tai NNP
! .
! .
! .
! .
! .
! .
! .

All DT
it PRP
takes VBZ
is VBZ
one CD
good JJ
thing NN
to TO
make VB
all PDT
the DT
bad JJ
seem VBP
worth JJ
it PRP

We PRP
blame VBP
society NN
, ,
but CC
we PRP
are VBP
society NN
. .

nice JJ
! .
cheers NNS
@ USR
BorjTiu NNP
! .

We PRP
spend VBP
a DT
good JJ
fraction NN
of IN
our PRP$
lives NNS
just RB
waiting VBG
. .

The DT
say VBP
communications NNS
save VBP
relations NNS

You PRP
have VBP
everything NN
: :
strength NN
, ,
handsome JJ
, ,
and CC
wisdom NN
; :
; :
) -RRB-
04 CD

If IN
you PRP
haven't VBP
heard VBN
, ,
Honkey NNP
is VBZ
back RB

My PRP$
tl NN
seem VBP
quiet JJ
I PRP
guess VBP
I PRP
need VBP
to TO
start VB
the DT
party NN

I PRP
wish VBP
I PRP
can MD
good JJ
guy NN
. .
. .
. .

What WP
goes VBZ
around RB
comes VBZ
back RB
around RB
. .
. .
. .

Sitting VBG
here RB
with IN
a DT
lot NN
on IN
my PRP$
mind NN
that IN
I PRP
have VBP
to TO
write VB
down RP
. .

got VBD
my PRP$
coffee NN
: :
) -RRB-

Like IN
it PRP
: :
never RB
seen VBN
it PRP

rappers NNS
are VBP
funny JJ
now RB
in IN
days NNS

Playing VBG
monopoly NN
with IN
that DT
one CD
person NN

The DT
beauty NN
of IN
life NN
is VBZ
the DT
fact NN
it PRP
is VBZ
always RB
changing VBG
, ,
there EX
is VBZ
always RB
room NN
for IN
error NN
and CC
room NN
for IN
correction NN
. .

sleepy JJ
time NN
: :
( -LRB-

distracting VBG
. .
. .

when WRB
homer NN
becomes VBZ
a DT
prison NN
snitch NN

got VBD
so RB
much JJ
shit NN
to TO
do VB
tomorrow NN

I PRP
think VBP
Ive NNP
tweeted VBD
enough RB
. .
. .

I PRP
would MD
be VB
the DT
happiest JJS
girl NN
on IN
this DT
planet NN
! .
! .

Born VBN
on IN
this DT
date NN
: :
Rowan NNP
Atkinson NNP
, ,
Joan NNP
of IN
Arc NNP
, ,
Julie NNP
Chen NNP
, ,
Bonnie NNP
Franklin NNP
, ,
Lou NNP
Holtz NNP
, ,
Ndamukong NNP
Suh NNP
, ,
Nancy NNP
Lopez NNP
, ,
Danny NNP
Thomas NNP
( -LRB-
cont NN
) -RRB-

Your PRP$
inner JJ
voice NN
, ,
your PRP$
instinct NN
, ,
knows VBZ
everything NN

Her PRP$
about IN
the DT
place NN
. .

Hold VB
onto IN
the DT
love NN

SUHCURITY NN
! .
SUHCURITY NN
! .

When WRB
people NNS
lie VBP
. .
. .
. .
. .
Why WRB
? .
Just RB
why WRB
? .

carol NN
is VBZ
being VBG
a DT
grumpy JJ
kid NN
today NN

guys NNS
have VBP
feelings NNS
too RB
: :
) -RRB-

You PRP
know VBP
your PRP$
naked JJ
love NN

You PRP
make VBP
me PRP

The DT
way NN
you PRP
turn VBP
me PRP
on IN

I PRP
can MD
sleep VB

like IN
a DT
#14 HT
on IN
the DT
black JJ
barber NN
hair NN
chart NN
. .
. .

Finna NNP
get VB
ready JJ
to TO
eat VB
sum NN
breakfast NN

what WP
you PRP
mean VBP
by IN
that DT
? .

This DT
is VBZ
just RB
crazy JJ
! .
! .
! .

I PRP
have VBP
a DT
serious JJ
case NN
of IN
the DT
blues NNS
. .
. .
. .
. .
. .
Tomorrow NN
will MD
be VB
better JJR
. .
. .
. .

baby NN
baby NN
baby NN
oh UH

48 CD
game NN
season NN
means VBZ
about IN
11 CD
wins NNS
for IN
Columbus NNP
. .

the DT
young JJ
generation NN
is VBZ
taking VBG
over RP
. .

A DT
female NN
can MD
be VB
your PRP$
best JJS
friend NN
, ,
worst JJS
enemy NN
, ,
or CC
your PRP$
worst JJS
nightmare NN
. .
. .
. .
It PRP
all DT
depends VBZ
on IN
how WRB
you PRP
treat VBP
her PRP
, ,
guys NNS
. .

This DT
film NN
on IN
sky NN
crime NN
and CC
action NN
is VBZ
brilliant JJ

Trying VBG
to TO
stay VB
in IN
this DT
bed NN
as RB
long RB
as IN
possible JJ
. .
. .
. .

FRIENDS NNS
on IN
youtube NN

my PRP$
first JJ
love NN
broke VBD
my PRP$
heart NN
for IN
the DT
first JJ
time NN
( -LRB-
8 CD
) -RRB-

Francisco NNP
Lachowski NNP
is VBZ
perfection NN
! .

Shotguns NNS
for IN
breakfast NN

Call VB
me PRP
next JJ
week NN
. .

I PRP
love VBP
a DT
tomb NN
raider NN
game NN

kyles NNS
being VBG
a DT
bitch NN
today NN

Oh UH
and CC
negative JJ
people NNS
too RB

If IN
you PRP
do VBP
the DT
right JJ
thing NN
, ,
problems NNS
will MD
not RB
arise VB
constantly RB
. .
. .
. .

The DT
windows NNS
at IN
first JJ
sight NN
. .

Catching VBG
up RP
on IN
eastenders NNS
. .

I PRP
got VBD
diamond NN
smgs NNS
finally RB

Church NNP
was VBD
good JJ
even RB
though IN
I PRP
came VBD
mad JJ
late RB
! .

The DT
reason NN
we PRP
hold VBP
truth NN
in IN
such JJ
respect NN
is VBZ
because IN
we PRP
have VBP
so RB
little JJ
opportunity NN
to TO
get VB
familiar JJ
with IN
it PRP
. .

We PRP
get VBP
it PRP
in IN
all DT
ways NNS

not RB
in IN
the DT
right JJ
frame NN
of IN
mind NN
to TO
do VB
revision NN

Oh UH
yes UH
, ,
@ USR
greysonchance NN
is VBZ
awesome JJ
. .
Kbye NN

changed VBD
my PRP$
icon NN

Joe NNP
Hart NNP
Head NNP
and CC
Shoulders NNP
ad NN
. .
What WP
? .
What WP
? .

Mourinho NNP
is VBZ
going VBG
to TO
get VB
sacked VBN
after IN
this DT
game NN
I PRP
reckon VBP
. .
. .
. .

You PRP
make VBP
me PRP
see VB
things NNS
differently RB
. .

Is VBZ
easy JJ
as IN
123 CD

That DT
shower NN
felt VBD
great JJ
. .
. .

Is VBZ
School NNP
on IN
Tuesday NNP
? .

In IN
need NN
of IN
a DT
thigh NN
gap NN

I PRP
love VBP
the DT
way NN
I PRP
can MD
tell VB
my PRP$
mom NN
and CC
dad NN
anything NN
, ,
its PRP$
a DT
good JJ
feeling NN
be VB
able JJ
too RB
vent VB
too RB
them PRP

see VB
me PRP
not RB
give VB
a DT
fucck NN
. .

We PRP
was VBD
in IN
that DT
bitch NN

Women NNS
just RB
want VBP
to TO
be VB
loved VBN
, ,
Men NNP
just RB
just RB
to TO
be VB
respected VBN
. .

GOODNIGHT NN
: :
) -RRB-

How WRB
do VBP
you PRP
know VB
if IN
you PRP
love VBP
someone NN
? .

Its PRP$
always RB
funny JJ
to TO
watch VB
somebody NN
else RB
argue VBP

Crime NN
payssss NN
99 CD
waysssss NN

username NN
: :
7 CD

will MD
sleep VB
now RB

The DT
officer NN
was VBD
HAWT NNP

I PRP
actually RB
don't VBP
even RB
remember VB
if IN
I PRP
had VBD
homework NN

Last JJ
night NN
I PRP
wish VBP
I PRP
could MD
have VB
that DT
moment NN
for IN
life NN

If IN
I PRP
treated VBD
people NNS
how WRB
they PRP
treated VBD
me PRP
, ,
nobody NN
would MD
fucking VB
like IN
me PRP
. .

Too RB
many JJ
pictures NNS
I PRP
don't VBP
even RB
kno VB
what WP
happened VBD
ahahhahahaha NN

I PRP
woke VBD
up RP
with IN
ranch NN
on IN
my PRP$
face NN
what WP
: :
) -RRB-

Only RB
once RB
did VBD
he PRP
mention VB
. .

Why WRB
am VBP
I PRP
feeling VBG
sad JJ
? .

If IN
you PRP
give VBP
me PRP
a DT
chance NN
, ,
I PRP
can MD
love VB
you PRP
right RB

What WP
would MD
you PRP
do VB
if IN
you PRP
could MD
live VB
forever RB
? .

Just RB
a DT
kiss NN

I PRP
wish VBP
today NN
was VBD
that IN
Sunday NNP
. .

Hope NNP
my PRP$
followers NNS
have VBP
a DT
good JJ
day NN

Actually RB
enjoying VBG
writing VBG
this DT
assignment NN
, ,
although IN
reading VBG
the DT
book NN
nearly RB
caused VBD
me PRP
to TO
take VB
my PRP$
own JJ
life NN
. .

With IN
your PRP$
Smile NN

What WP
a DT
way NN
to TO
end VB
it PRP
. .
. .

My PRP$
papa NN
is VBZ
so RB
funny JJ
lol NN

5 CD
rt's NNS
from IN
faves NNS
anyone NN
? .

All DT
of IN
the DT
dickness NN
in IN
motion NN
talk NN
is VBZ
just RB
horrid JJ
. .

isis NN
& CC
lt NN
; :
3 CD

head NN
aches NNS
are VBP
honestly RB
the DT
worst JJS

Then RB
apologize VB
for IN
your PRP$
outbursts NNS
. .

NO DT
ONES NNP
EVER NNP
FUCKING NNP
HOME NNP
IM NNP
HUNGRY NNP

My PRP$
mum NN
is VBZ
the DT
most RBS
irresponsible JJ
woman NN
I PRP
have VBP
ever RB
met VBN

People NNS
need VBP
to TO
get VB
back RB
in IN
church NN

Twitters NNS
so RB
much RB
better JJR
than IN
fb NN

I PRP
want VBP
to TO
go VB
try VB
Red NNP
Mango NNP
, ,
for IN
the DT
first JJ
time NN
, ,
today NN
. .

The DT
rest NN
is VBZ
still RB
unwritten JJ

Boobs NNS
are VBP
the DT
proof NN
that IN
men NNS
can MD
focus VB
on IN
2 CD
things NNS
at IN
once RB
. .
. .
cheers NNS
! .

LAJK NNP
KO NNP
JE NNP
TU NNP
! .
: :
) -RRB-

There EX
is VBZ
nothing NN
more RBR
frightening JJ
than IN
ignorance NN
in IN
action NN
. .

My PRP$
brothers NNS
back RB
: :
) -RRB-

A DT
hangover NN
: :
the DT
ultimate JJ
frenemy NN
. .

2 CD
hours NNS
of IN
churchhhh NN

I PRP
shot VBD
three CD
shy JJ
thrushes NNS
. .

Apple NNP
juice NN
is VBZ
the DT
shit NN

These DT
bruises NNS
will MD
only RB
go VB
away RB
when WRB
I PRP
get VBP
my PRP$
flares NNS
right RB
. .

As IN
is VBZ
: :
Five CD
People NNS
You PRP
Meet VBP
in IN
Heaven NNP
by IN
Mitch NNP
Albom NNP
. .

Nothing NN
but CC
walking VBG
dead JJ
all DT
day NN

Just RB
so RB
hard JJ
to TO
get VB
over IN
it PRP
. .

